ADR name,Scikit-Learn Mean AUC,Tensorflow Mean AUC
Haemothorax,0.877163973991,0.840687809876
Facial_nerve_disorder,0.876736568103,0.623705799772
Arteriovenous_fistula,0.875959663066,0.809562603144
Bone_marrow_failure,0.874524714829,0.77566539924
Blood_potassium_decreased,0.873235861033,0.767716060806
Electrocardiogram_ST_segment,0.87072243346,0.800380228137
Cervix_neoplasm,0.86979121315,0.648252692073
Breast_cancer_male,0.867916796263,0.789234431065
Renal_rickets,0.867605868865,0.250946942211
Ulcer_haemorrhage,0.866293236989,0.744494754291
Complex_regional_pain_syndrome,0.865285074352,0.755933203688
Folate_deficiency,0.864983740556,0.850790375981
Pneumonia_klebsiella,0.864907877672,0.760897759561
Papillary_thyroid_cancer,0.864768925212,0.894854537243
Visual_evoked_potentials_abnormal,0.862404032458,0.710035983276
Meningioma,0.860984529649,0.679556207007
Soft_tissue_disorder,0.860460355064,0.666461934427
Tenderness,0.858996313819,0.731075668302
Metastases_to_liver,0.858996313819,0.723478361826
Pressure_of_speech,0.858996313819,0.721548196093
Schizophreniform_disorder,0.858996313819,0.723463849302
Parathyroid_tumour,0.858996313819,0.723478361826
Liver_tenderness,0.858996313819,0.713914608307
Alcohol_intolerance,0.858996313819,0.717760427249
Oesophageal_achalasia,0.858996313819,0.719654311671
Breast_pain,0.858996313819,0.719639799147
Pruritus_genital,0.858996313819,0.723478361826
Phantom_pain,0.858996313819,0.723471105564
Eye_oedema,0.858645455473,0.87211368967
Vision_blurred,0.856692406692,0.570130272039
Suicidal_ideation,0.856692406692,0.564405081199
Dystonia,0.856647630792,0.829298853443
Vulvovaginal_pruritus,0.856234096692,0.641221374046
Dry_eye,0.855872933156,0.535134852242
Capillary_leak_syndrome,0.855704389555,0.54177913873
Cataract_cortical,0.855285945104,0.509002602579
Male_sexual_dysfunction,0.855223057499,0.843816213392
Renal_pain,0.855057767127,0.811908460184
Retching,0.854831843338,0.743507875692
Dyslexia,0.854007633588,0.847328244275
Injection_site_granuloma,0.853053435115,0.478053435115
Injection_site_pain,0.852812162295,0.712534384517
Schizophrenia,0.851019924022,0.808937699655
Blood_bilirubin_abnormal,0.850350979819,0.594545188652
Cholecystitis_acute,0.850248327291,0.83515833014
Gastric_haemorrhage,0.848464976913,0.434885548679
Tachycardia_foetal,0.847328244275,0.381679389313
Aphasia,0.846263158763,0.748934923935
Liver_abscess,0.845896743458,0.965732535203
Sinus_headache,0.844984772571,0.645663866785
Ammonia_increased,0.84272800897,0.733882182596
Conjunctival_oedema,0.842661649102,0.684872399819
Acute_graft_versus_host_disease,0.840986646153,0.696319966336
Sarcoidosis,0.839905088091,0.800169796534
Glossodynia,0.8393452929,0.715240032869
Deafness,0.838326154484,0.789649992635
Throat_irritation,0.836419291387,0.803048030129
Staphylococcal_bacteraemia,0.834959945433,0.848463849302
Eczema_infected,0.834959945433,0.843721881984
Kaposi's_sarcoma,0.834071053319,0.174955736801
Peritoneal_adhesions,0.832699619772,0.648288973384
Peroneal_nerve_palsy,0.832416625548,0.891627724726
Hypofibrinogenaemia,0.831423717742,0.668109541497
Choking,0.831389864453,0.368219023017
Sexually_active,0.827625073772,0.750133031473
Immunology_test,0.826343134125,0.93606870229
Linear_IgA_disease,0.825095057034,0.562737642586
Tendon_pain,0.823044593039,0.560188220212
Malaise,0.822910922126,0.744507009549
Drug_abuse,0.822816590718,0.682110411285
Cardiac_arrest,0.822058436431,0.685558090336
Haematochezia,0.821966180371,0.764658856469
"_visual""",0.821707556413,0.391945363046
Skin_ulcer,0.821612079327,0.82290748531
Photophobia,0.82142196352,0.732115139012
Circumoral_oedema,0.821292775665,0.498098859316
Polyneuropathy,0.818691651265,0.721861095755
Electroencephalogram_abnormal,0.814515426813,0.890870654708
Hypocholesterolaemia,0.813684570896,0.691629153737
Spinal_osteoarthritis,0.811906584456,0.708524490877
Localised_oedema,0.811787072243,0.815589353612
Hereditary_angioedema,0.811417002873,0.71820305924
Calcium_metabolism_disorder,0.810236684646,0.759752840374
Rash_macular,0.809160305344,0.5
Blood_urine,0.809160305344,0.495229007634
Nasal_discomfort,0.807779565264,0.840097186662
Macular_hole,0.806355588577,0.570903078245
Atrophic_vulvovaginitis,0.805874840358,0.619731800766
Hypohidrosis,0.805434878334,0.803702405432
Dysarthria,0.804566016398,0.757595403599
Apraxia,0.804182509506,0.365019011407
Ventricular_flutter,0.802281368821,0.473384030418
Fallot's_tetralogy,0.802261585057,0.580647622569
Hypotrichosis,0.799452491976,0.731037657836
Pathological_gambling,0.797757174318,0.615560055488
Pelvic_neoplasm,0.797757174318,0.615560055488
Blood_calcium_increased,0.797757174318,0.61175777412
Otitis_externa,0.797757174318,0.614292628365
Histoplasmosis,0.797757174318,0.613025201242
Hypoproteinaemia,0.796230326002,0.752445298917
Sinus_operation,0.795990010367,0.70313256575
Visual_acuity_reduced,0.794401304437,0.729683981165
Meningitis_viral,0.793254578701,0.632126858812
Upper_gastrointestinal_haemorrhage,0.792775665399,0.69391634981
Tooth_deposit,0.790763262028,0.845151365629
Lung_disorder,0.790763262028,0.837537127875
Hypogammaglobulinaemia,0.790623070423,0.624749358162
Paralysis,0.790119782589,0.773620557102
Scleral_disorder,0.789873262869,0.504599725974
Myopathy,0.789459409186,0.82985789812
Scleroderma,0.788712158593,0.912540272255
Hepatic_encephalopathy,0.786408247328,0.693553816542
Hypovitaminosis,0.785305343511,0.625954198473
Hypertrophic_scar,0.785036023125,0.751367318885
Haematoma,0.782323033667,0.648977317425
Encephalitis,0.782110922413,0.730483044433
Pancytopenia,0.781488549618,0.69179389313
Folliculitis,0.781488549618,0.69179389313
Skin_exfoliation,0.781078615561,0.792889441165
Renal_tubular_necrosis,0.780817345369,0.16481511044
Dermatitis,0.780715757699,0.704336342263
Pseudomembranous_colitis,0.780393393078,0.841313862505
Fluid_intake_reduced,0.780288638193,0.732986375314
Tongue_oedema,0.779467680608,0.226235741445
Psychomotor_retardation,0.779208334078,0.703492212181
Sarcosinaemia,0.779148405074,0.771478535977
Non-small_cell_lung_cancer,0.778416347382,0.814814814815
Gamma-glutamyltransferase_decreased,0.77830223038,0.716620777064
Family_stress,0.777539256609,0.672418505267
Antibody_test_positive,0.777189375853,0.669464042937
Leukocytoclastic_vasculitis,0.777021380895,0.642997557462
Pneumonia_aspiration,0.776973945181,0.578607087917
Trigger_finger,0.776778026103,0.858933426213
Arthritis,0.776742712294,0.616174319977
Basophilia,0.776709811049,0.631486802895
Trichotillomania,0.776365609932,0.652771929355
Cholecystitis_infective,0.775301659496,0.708219759922
Electrocardiogram_ST_segment_depression,0.773764258555,0.865019011407
Ketoacidosis,0.7728515625,0.817400340545
Intermittent_explosive_disorder,0.771292532863,0.71978691685
Specific_gravity_urine_increased,0.77118828549,0.731329637477
Factor_VIII_deficiency,0.771061105975,0.762502643848
Mean_cell_volume_increased,0.770236401022,0.610632987554
Apoptosis,0.767763329754,0.292819202972
Abnormal_sensation_in_eye,0.767727048443,0.236510608655
White_blood_cell_count_decreased,0.765638968652,0.646685246775
Breast_cancer_stage_IV,0.764921282399,0.767774358874
Arthritis_infective,0.764367816092,0.772669220945
Hypersplenism,0.763216753447,0.623177620591
Bacterial_infection,0.762466675408,0.42062555541
Ichthyosis,0.762466675408,0.422541264222
Tumour_lysis_syndrome,0.762466675408,0.418709846598
Hepatic_angiosarcoma,0.762466675408,0.419667701004
Oral_pruritus,0.761784169738,0.76337329115
Hyperhidrosis,0.76175514469,0.177096334136
Hot_flush,0.76168983833,0.522929788407
Urogenital_disorder,0.75945830775,0.776969397789
Creatinine_renal_clearance_decreased,0.758453618102,0.754694444065
Enzyme_abnormality,0.757837652783,0.853506548373
Hyperaesthesia,0.757553768903,0.347599144729
Myocardial_rupture,0.75628634178,0.554542903859
Genital_lesion,0.756146054045,0.622630830407
Skin_disorder,0.755080634588,0.40743168762
Cardiac_septal_defect,0.754194119525,0.0933445563521
Pseudolymphoma,0.753746481673,0.712355093349
Menopause,0.753160102168,0.532192407047
Neurofibroma,0.752976530247,0.70152718376
Sedation,0.752273057327,0.502612717738
Personality_disorder,0.751758334964,0.71203758074
Pyelonephritis_acute,0.751530387551,0.450110099824
Malignant_urinary_tract_neoplasm,0.748888074248,0.604031613973
Anaphylactic_shock,0.747827784408,0.691426697471
Pyrexia,0.747169520544,0.647128686586
Colonic_pseudo-obstruction,0.747090825802,0.754173363959
Aspergillus_infection,0.747044948921,0.749156169251
Hepatitis_C,0.745648955642,0.645107850856
Oedema_mucosal,0.744964561824,0.718902635196
Milia,0.744731741152,0.669960106654
Infection,0.744681023921,0.704605500473
Dacryocystitis,0.74367118738,0.616791114664
Skin_toxicity,0.743038624073,0.727361161844
Abortion_missed,0.742967607488,0.589344472068
Congenital_foot_malformation,0.74245012969,0.762623154084
Vulvovaginitis,0.74206671056,0.749861569536
Apathy,0.741188421634,0.704729323597
Cytogenetic_abnormality,0.740458015267,0.330152671756
Teratogenicity,0.739977422692,0.769638509775
Stomatitis,0.739543726236,0.910646387833
Musculoskeletal_stiffness,0.738833729146,0.664433628614
Joint_effusion,0.737950976693,0.484116042144
Conjunctival_haemorrhage,0.737127390938,0.608441209764
Dandruff,0.736899573962,0.646814951303
Thyroiditis,0.736899573962,0.643624540571
Burning_sensation,0.736899573962,0.643624540571
Hepatitis_B_e_antigen_positive,0.736899573962,0.644889493336
Lung_adenocarcinoma_stage_I,0.736899573962,0.639797997524
Hypergammaglobulinaemia,0.736899573962,0.642342526786
Squamous_cell_carcinoma_of_skin,0.735741444867,0.690114068441
Benign_hydatidiform_mole,0.735619997465,0.628766829478
Meningitis_bacterial,0.733603257782,0.726011558283
Petechiae,0.732300638551,0.705062230843
Skin_infection,0.732049398141,0.555913713385
Drooling,0.731773956109,0.492946486892
Monoparesis,0.731677746537,0.290393776496
Auricular_swelling,0.730805627612,0.716458497225
Antinuclear_antibody_positive,0.730579059767,0.729897331407
Lipid_metabolism_disorder,0.730092695761,0.602189907434
Uterine_cervical_erosion,0.729986204947,0.663539625437
Ischaemic_stroke,0.729961832061,0.757633587786
Cranial_nerve_disorder,0.729961832061,0.763358778626
Testicular_pain,0.729961832061,0.761450381679
Skin_reaction,0.729705748026,0.637818881712
Neoplasm_skin,0.729705748026,0.624848306909
Agitation,0.728221260061,0.644488476944
Nocturnal_dyspnoea,0.728136882129,0.507604562738
Blood_testosterone_decreased,0.727785158353,0.649672658669
Disease_progression,0.727603068989,0.71581665203
Soft_tissue_infection,0.727527356108,0.0724537776101
Lactic_acidosis,0.727503609968,0.72309503902
Encephalopathy,0.727295541525,0.722736018191
Lipoatrophy,0.726145038168,0.663167938931
Contact_lens_intolerance,0.725376073626,0.534324334864
Hypertensive_crisis,0.724676951765,0.532872980493
Anal_haemorrhage,0.72442383397,0.613861108722
Fatigue,0.72433460076,0.794676806084
Maculopathy,0.723819406148,0.582917307636
Microvascular_coronary_artery_disease,0.723655347899,0.708516129976
Macrocytosis,0.722838191229,0.673042089709
Anal_skin_tags,0.722581316071,0.377453130941
Carotid_bruit,0.722404435027,0.434974216082
Bone_development_abnormal,0.722127320417,0.657453689088
Jaundice_hepatocellular,0.722049324721,0.678596594245
Gingival_recession,0.721208310179,0.495221289553
Suicidal_behaviour,0.721022835131,0.687644177043
Meibomianitis,0.720942298203,0.647008243114
Altered_state_of_consciousness,0.719369505561,0.731193725999
Penile_discharge,0.71918002273,0.257069801856
Skin_depigmentation,0.718916591685,0.724675645082
Candida_sepsis,0.718554762063,0.700449238531
Diabetic_foot,0.718188546716,0.540954343599
Biliary_fibrosis,0.718021652686,0.348191739471
Coagulopathy,0.718011507895,0.687075903029
Primitive_neuroectodermal_tumour,0.717400453011,0.647879233976
Myalgia,0.716323676021,0.599911001012
Hypertonic_bladder,0.716289542125,0.68013187723
Anovulatory_cycle,0.716037058785,0.675376786064
Incoherent,0.716027447119,0.471430103439
Rectal_spasm,0.715565375261,0.385570660285
Genital_haemorrhage,0.715486654885,0.74225492313
Corneal_defect,0.715486654885,0.742867721094
Ascites,0.715486654885,0.743521804034
Rectal_ulcer,0.714871886965,0.740398103189
Hyperchloraemia,0.714327657076,0.578386996803
Ectopic_pregnancy,0.714306446463,0.819720585532
Myeloid_leukaemia,0.714204858793,0.361826256059
Gastrinoma,0.713920817369,0.498084291188
Meningioma_benign,0.713845834536,0.620477497547
Large_intestinal_haemorrhage,0.713673218964,0.561430346979
Joint_contracture,0.71329172921,0.588765097012
Alveolitis_allergic,0.713282247765,0.600255427842
Cholecystitis,0.712651704221,0.662715363587
Bedridden,0.712450236013,0.717516512344
Atrioventricular_block_complete,0.712194874176,0.524867210403
Gallbladder_polyp,0.711820094162,0.699476319036
Amylase_increased,0.711660329531,0.501035226734
Nasopharyngitis,0.71150999901,0.591138253638
Miosis,0.711363695366,0.552177528887
Blepharitis_allergic,0.711285231944,0.620173957722
Growth_hormone_deficiency,0.711192751478,0.712127012336
Xeroderma,0.711029568323,0.674512331949
Feeling_hot,0.71102661597,0.560836501901
Gastric_disorder,0.710302256279,0.762877820349
Corneal_infection,0.709790874525,0.282675246173
Vocal_cord_paralysis,0.70927526683,0.719134190036
Retinal_depigmentation,0.70903479851,0.687181961833
Ear_pain,0.708770497436,0.699369636934
Retinal_deposits,0.708687351864,0.72344614931
Lacrimal_disorder,0.708417419789,0.539187944196
Spinal_cord_infarction,0.707820429277,0.6447434321
Arterial_spasm,0.707801645891,0.673812525721
Osteoarthropathy,0.707327139371,0.65691101297
Sarcoma,0.707263873799,0.657848611579
Major_depression,0.707128218836,0.521659389943
Immune_reconstitution_inflammatory_syndrome,0.706356634494,0.27122452959
Polydactyly,0.705888641644,0.643460762065
Procedural_pain,0.704972674194,0.646914970129
Cushingoid,0.704232649146,0.686371678625
Renal_cancer,0.704198473282,0.56679389313
Intestinal_haemorrhage,0.704181402888,0.664186069358
Facial_wasting,0.703702475685,0.512265448472
Colorectal_cancer_recurrent,0.703591437212,0.651653663579
Joint_swelling,0.702935068149,0.553020404757
Uterine_perforation,0.702530787174,0.720441010377
Bronchopneumonia,0.702371375901,0.69765096922
Hypouricaemia,0.702094293368,0.706246391668
Cancer_pain,0.702056205773,0.701847388395
Fibrosis,0.70195873008,0.63726731706
Renal_vasculitis,0.701957650884,0.701640975163
Scrotal_ulcer,0.701882743643,0.726220568188
Choluria,0.701557472945,0.831229891781
Azotaemia,0.701540329189,0.718805781672
Hypertrichosis,0.701335877863,0.581106870229
Malignant_ovarian_cyst,0.701239262076,0.684721433115
Malnutrition,0.700803208126,0.699616148508
Urethral_syndrome,0.700632800086,0.626835082102
Pelvic_pain,0.700532112768,0.689303534805
Hyperchlorhydria,0.700408285684,0.122974293482
Thrombocytopenia,0.699420849421,0.665315315315
Insulinoma,0.699236886312,0.697929766371
Sinus_arrest,0.699133602299,0.697953250322
Soft_tissue_necrosis,0.699129862533,0.557544238081
Lung_neoplasm,0.697735313057,0.733889714254
Sciatica,0.697360740838,0.45236579548
Faeces_hard,0.697268742925,0.606287309281
Oropharyngeal_pain,0.696276386522,0.585400793477
Application_site_atrophy,0.696005979656,0.258816743037
Phonological_disorder,0.695943464799,0.748979355227
Fibrosarcoma,0.695827665942,0.534510541857
Conjunctivitis_allergic,0.695389999327,0.653776330843
Myasthenic_syndrome,0.694496850782,0.670735010981
Retinal_oedema,0.692239151742,0.665847416516
Postpartum_disorder,0.691163807699,0.50290734237
Sickle_cell_anaemia_with_crisis,0.689731805301,0.667958656331
Tetany,0.68937036186,0.689260436524
Borderline_personality_disorder,0.687772951342,0.712758893762
Acute_pulmonary_oedema,0.687721874348,0.687178219989
Seborrhoea,0.687552195472,0.759651269002
Sudden_hearing_loss,0.687318416691,0.533067661109
Orbital_oedema,0.686908946977,0.731326052737
Cervix_disorder,0.686771536915,0.654491002623
Anosognosia,0.686664925164,0.412963554214
Multi-organ_failure,0.68665577342,0.656844589688
Nausea,0.686364832851,0.791436342897
Superior_vena_cava_syndrome,0.685768117018,0.673912236412
Anal_cancer,0.685188187097,0.73669279967
Tongue_discolouration,0.68476660463,0.675514097815
Bladder_irritation,0.683798301375,0.691999739256
Idiopathic_pulmonary_fibrosis,0.683588761175,0.528677137258
Patent_ductus_arteriosus,0.683373230635,0.585726620426
Malignant_hypertension,0.683252013582,0.69439846331
Retinal_vein_thrombosis,0.68320610687,0.542938931298
Intracardiac_thrombus,0.682850269156,0.534223159563
Ehlers-Danlos_syndrome,0.681899979682,0.750123356457
Vascular_pain,0.681463508922,0.61843001214
Narcolepsy,0.68034038832,0.660418762451
Embolism,0.680306672842,0.690056917786
Migraine_without_aura,0.680078657882,0.112464807129
Glossitis,0.679953468656,0.728680968915
Cardiac_failure_chronic,0.67902750796,0.69140725369
Brugada_syndrome,0.67900661337,0.491400994443
Retinal_injury,0.678768430311,0.574829779848
Polycythaemia_vera,0.677666556635,0.573605298204
Endometritis,0.677657755902,0.706176869345
Perineal_pain,0.676906927052,0.681457463725
Vulvovaginal_swelling,0.676678344266,0.659061319817
Marrow_hyperplasia,0.675792007151,0.602501777279
Lymphocyte_count_decreased,0.675099387094,0.711176794127
Hepatitis,0.674904942966,0.496197718631
Nasal_inflammation,0.674829872007,0.593743264635
Somnambulism,0.67481884058,0.663099840554
Dentofacial_anomaly,0.674290237471,0.565870596499
Poor_quality_sleep,0.673806269549,0.497834927174
Disturbance_in_attention,0.673797280526,0.72087027298
Infestation,0.673514060155,0.657136099693
Extensor_plantar_response,0.672879802677,0.34373798698
Hyperkinesia,0.671989946014,0.693980395
Nipple_disorder,0.671942755556,0.713948998106
Anastomotic_leak,0.671692833303,0.588812873946
Venoocclusive_disease,0.671443850006,0.67786036815
Myopia,0.670752217188,0.732836722042
Facial_pain,0.670659463901,0.691250772124
Poliomyelitis,0.670639715755,0.527521121918
Blood_prolactin_increased,0.670296238485,0.621671177913
Defaecation_urgency,0.670192586253,0.692198071856
Headache,0.670183674066,0.652119709865
Abdominal_mass,0.670088619812,0.546803252318
Nail_dystrophy,0.669852514892,0.640834321796
Pharyngitis,0.66921963172,0.610022522523
Oligohydramnios,0.668618072953,0.391891229909
Vulval_disorder,0.667655937074,0.724688011737
Subarachnoid_haemorrhage,0.667308620871,0.662307718792
Pneumonia_fungal,0.667069805055,0.6762464688
Scrotal_infection,0.666646409122,0.627900122688
Pregnancy_test_positive,0.666569172273,0.628694428195
Stevens-Johnson_syndrome,0.666506533681,0.650459883687
Osteomyelitis,0.666091978102,0.634535081839
Duodenal_perforation,0.665685328185,0.613473913474
Diastolic_hypertension,0.665399239544,0.524714828897
Hyphaema,0.665286127421,0.604127574142
Phonophobia,0.664547763407,0.520135436405
Abdominal_abscess,0.664335578524,0.626843005737
Demyelinating_polyneuropathy,0.663875211344,0.776625301709
Idiopathic_pneumonia_syndrome,0.663148670542,0.681271755785
Carcinoid_tumour,0.663013450774,0.66060859492
Muscular_weakness,0.662213740458,0.554389312977
Nervousness,0.661385171499,0.659396449265
Vaginal_cyst,0.661363321133,0.517979739244
Myopathy_toxic,0.661261837502,0.637543057486
Shock_hypoglycaemic,0.661076224317,0.617170671518
Thrombocytosis,0.660285770209,0.734491420369
Cough,0.660267212548,0.626571958367
Laryngeal_cancer,0.659971821134,0.660246406482
Intervertebral_disc_degeneration,0.659786488522,0.794285620722
Vaginal_prolapse,0.659586505854,0.698358548318
Mucosal_ulceration,0.659351145038,0.18320610687
Gallbladder_cancer,0.658829479613,0.61980911057
Crohn's_disease,0.658719574736,0.664498417089
Dyschezia,0.658460184322,0.638888231417
Hypoventilation,0.65840246355,0.498964041611
Renal_neoplasm,0.657771454595,0.676240279199
Oedema_mouth,0.657267272641,0.644140211956
Left_atrial_hypertrophy,0.65683535468,0.498621741294
Pleural_rub,0.656781024246,0.622872247083
Injection_site_phlebitis,0.656744381744,0.642358429858
Dermatitis_bullous,0.656744381744,0.643508068508
Dyshidrotic_eczema,0.656662563866,0.538818719445
Amniotic_cavity_infection,0.656572747067,0.558319521628
Hyperlactacidaemia,0.656501548491,0.62735238968
Scab,0.656252917058,0.409469105605
Cerebral_atrophy,0.656235071608,0.736492546772
Fibrocystic_breast_disease,0.655725540171,0.568120843939
Drug_level_decreased,0.655686064925,0.728253673396
Premature_ejaculation,0.655572483914,0.653579596328
Adrenal_haemorrhage,0.655429135344,0.499883899806
Lethargy,0.655336944719,0.65567320491
Breast_cyst,0.655320291411,0.819268278524
Odynophagia,0.655128205128,0.690224358974
Ejaculation_failure,0.654883538853,0.510076988321
Enteritis,0.654752926812,0.741644321546
Conjunctival_hyperaemia,0.654521196946,0.656816451769
Endocrine_disorder,0.654211787872,0.687562655672
Yellow_skin,0.653840954468,0.739705012109
Opisthotonus,0.653790586242,0.618698591322
Hypocapnia,0.653448358046,0.546327444029
Cell_death,0.652536305498,0.452592420592
Peripheral_arterial_occlusive_disease,0.651737451737,0.650193050193
Oesophageal_varices_haemorrhage,0.651477484328,0.823774287581
Oesophageal_candidiasis,0.650641446044,0.564791556746
Nodular_regenerative_hyperplasia,0.650394580627,0.638777814359
Anencephaly,0.650358260096,0.586408279444
Hepatic_steatosis,0.650343079411,0.371498186268
Red_blood_cell_sedimentation_rate_increased,0.650205482029,0.426829215904
Asteatosis,0.650190114068,0.439163498099
High_risk_pregnancy,0.650117551447,0.491679486063
Night_sweats,0.650057102859,0.724524756852
Vertigo,0.649464747139,0.656356522636
Salivary_gland_disorder,0.649151092393,0.508649937118
Expressive_language_disorder,0.649145801529,0.468387313426
Left_ventricular_dysfunction,0.649025645878,0.586791836321
Device_related_infection,0.648951110579,0.698524604339
Infusion_related_reaction,0.648682596712,0.564737019833
Epididymitis,0.647633653536,0.705018705906
Sputum_purulent,0.646993422846,0.623466466739
Sleep_apnoea_syndrome,0.64604883398,0.590782254719
Blood_phosphorus_decreased,0.645842547357,0.641293148172
White_blood_cells_urine_positive,0.644919185872,0.573971532143
Gangrene,0.644879981662,0.617760831123
Post_procedural_complication,0.644152872779,0.628643864903
Skin_atrophy,0.643344099599,0.58869376134
Gestational_hypertension,0.642996969484,0.580159780303
Delayed_puberty,0.642838630529,0.758892301193
Warm_type_haemolytic_anaemia,0.642449767483,0.571795209266
Gingival_disorder,0.642141637004,0.600838739576
Rebound_effect,0.641970518679,0.607721041103
Eye_naevus,0.641909384535,0.622429696019
Arteriosclerosis,0.641821126209,0.652683157024
Bladder_diverticulum,0.641596716485,0.629956226297
Neonatal_disorder,0.641142176786,0.592976578483
Platelet_count_decreased,0.641136394518,0.665543215649
Saliva_altered,0.641103206092,0.603675210198
Glioblastoma_multiforme,0.640523829477,0.510502279688
Pleuritic_pain,0.640061352439,0.519467526526
Injection_site_urticaria,0.639851499193,0.647312757042
Asthma,0.639660672345,0.512482410148
Cardiac_flutter,0.639158479558,0.594719974746
Porphyria_acute,0.638976896879,0.575937796771
Prurigo,0.638692143211,0.559347302485
Vaginal_disorder,0.638386377194,0.785336329512
Deficiency_of_bile_secretion,0.638237354392,0.487671570442
Oesophageal_obstruction,0.638086668795,0.658563840594
Pancreatic_pseudocyst,0.638060050532,0.625974867638
Incontinence,0.637830827634,0.542107820531
Cataplexy,0.637790748077,0.634521077652
Scleral_haemorrhage,0.637404580153,0.511450381679
Congestive_cardiomyopathy,0.637174798518,0.696685823199
Prostatic_pain,0.637145101649,0.709639952006
Simple_partial_seizures,0.637070997846,0.726306732032
Sick_sinus_syndrome,0.637039950663,0.370741857631
Post-traumatic_stress_disorder,0.636172602488,0.732444518888
