ADR name,Binary Clf Mean AUC,Multilabel Clf Mean AUC,Positive Count
Pseudolymphoma,0.807559090161,0.877163973991,4.0
Tooth_impacted,0.807327410131,0.779208334078,24.0
Retinal_vein_occlusion,0.806564593022,0.805434878334,6.0
Organising_pneumonia,0.805236270754,0.747169520544,8.0
Sinus_arrest,0.804909560724,0.728221260061,17.0
Immobile,0.804816223067,0.406458051076,3.0
Dental_plaque,0.803754399306,0.764367816092,6.0
Onychomycosis,0.801497470094,0.850248327291,7.0
Eczema_infected,0.799727164543,0.834959945433,3.0
Bone_density_decreased,0.799727164543,0.834959945433,3.0
Prostatic_adenoma,0.798043711723,0.737127390938,3.0
Plantar_fasciitis,0.797487398291,0.656781024246,4.0
Balanoposthitis,0.796379164108,0.893169580039,6.0
Blindness_transient,0.796083439762,0.630720991204,8.0
Dysphemia,0.79533844189,0.580810739668,6.0
Burkitt's_lymphoma,0.794529262087,0.875959663066,5.0
Nail-patella_syndrome,0.794415580646,0.781488549618,3.0
Nephrosclerosis,0.794415580646,0.781488549618,3.0
Pyoderma,0.79374201788,0.782110922413,8.0
Bulimia_nervosa,0.793254578701,0.793254578701,3.0
Tinea_infection,0.79262086514,0.686364832851,5.0
Bladder_dysfunction,0.792252022137,0.84272800897,8.0
Cancer_in_remission,0.790829158071,0.856647630792,10.0
Conjunctivitis_allergic,0.790763262028,0.790763262028,3.0
Eyelids_pruritus,0.790763262028,0.790763262028,3.0
Leukoplakia,0.790466302048,0.711285231944,6.0
Red_blood_cell_abnormality,0.789871603638,0.683373230635,7.0
Lymphocytic_leukaemia,0.788420604513,0.802261585057,8.0
Hypofibrinogenaemia,0.788233245291,0.620201622889,3.0
Parkinsonism,0.787916298261,0.913189958896,9.0
Haematological_malignancy,0.7868956743,0.71918002273,5.0
Suicidal_behaviour,0.785359765478,0.723655347899,4.0
Obliterative_bronchiolitis,0.78417821004,0.722838191229,10.0
Nuchal_rigidity,0.783323174566,0.858645455473,4.0
Small_intestinal_obstruction,0.783078880407,0.818691651265,5.0
Extradural_abscess,0.783047436604,0.604107483647,3.0
Pharyngeal_disorder,0.780534351145,0.695827665942,5.0
Exophthalmos,0.779717976429,0.75945830775,27.0
Hypochloraemia,0.777457264957,0.864907877672,11.0
Blood_phosphorus_decreased,0.777353689567,0.725376073626,5.0
Joint_crepitation,0.776778026103,0.776778026103,3.0
Hypopnoea,0.774112559139,0.726145038168,3.0
Oedema_genital,0.773931736422,0.573500195733,7.0
Pneumocystis_jirovecii_pneumonia,0.77075796727,0.747044948921,17.0
Varicella,0.770522682151,0.752976530247,16.0
Peripheral_motor_neuropathy,0.76981694338,0.776709811049,9.0
Stillbirth,0.767134951043,0.777021380895,8.0
Electrocardiogram_T_wave_inversion,0.765057568756,0.747090825802,6.0
Mucosal_ulceration,0.764631043257,0.601940975061,5.0
Umbilical_cord_compression,0.764239205101,0.809160305344,3.0
Spinal_cord_compression,0.764239205101,0.809160305344,3.0
Pressure_of_speech,0.76352809141,0.77118828549,3.0
Pulmonary_toxicity,0.763479710951,0.707263873799,20.0
Parotitis,0.762877820349,0.807779565264,8.0
Posterior_reversible_encephalopathy_syndrome,0.76240092422,0.716027447119,6.0
Pregnancy_test_false_positive,0.762357053026,0.731677746537,6.0
Depressive_symptom,0.761935402104,0.559982610746,6.0
Bladder_irritation,0.761450381679,0.897786993541,5.0
Lung_infection,0.760934276452,0.763216753447,10.0
Pulmonary_infarction,0.75911628402,0.29851186574,3.0
Quadriplegia,0.757937911386,0.840986646153,9.0
Muscle_fatigue,0.757553768903,0.757553768903,3.0
Optic_atrophy,0.756473616474,0.68034038832,13.0
Monocyte_count_increased,0.75628634178,0.75628634178,3.0
Cell_death,0.755131590042,0.747827784408,36.0
High_density_lipoprotein_decreased,0.754940383922,0.655128205128,7.0
Poisoning,0.753732638889,0.711192751478,25.0
Bronchopneumonia,0.753507258245,0.667655937074,6.0
Second_primary_malignancy,0.753338822508,0.716289542125,24.0
Neutropenic_sepsis,0.753020925435,0.777539256609,10.0
Blood_culture_positive,0.752411497789,0.598282442748,3.0
Drug_hypersensitivity,0.751655642353,0.732300638551,16.0
Bladder_pain,0.750106837607,0.686771536915,11.0
Odynophagia,0.75,0.696005979656,5.0
Pregnancy_test_positive,0.74994881694,0.821707556413,7.0
Ovarian_disorder,0.749698535745,0.790119782589,17.0
Chapped_lips,0.748566874324,0.804566016398,6.0
Drug_reaction_with_eosinophilia_and_systemic_symptoms,0.748198198198,0.714871886965,14.0
Inguinal_hernia,0.747938053874,0.836419291387,6.0
Nail_discolouration,0.747339293316,0.707128218836,8.0
Testicular_atrophy,0.74718005713,0.488621794872,7.0
Hypertrophic_cardiomyopathy,0.745837199326,0.789459409186,16.0
Adrenal_disorder,0.744964561824,0.744964561824,6.0
Myelofibrosis,0.744910941476,0.765638968652,5.0
Colon_cancer,0.744157819309,0.744681023921,7.0
Muscle_mass,0.743381739855,0.715486654885,21.0
Skin_test_positive,0.743381739855,0.715486654885,21.0
Alkalosis_hypokalaemic,0.743381739855,0.715486654885,21.0
Cholecystitis_acute,0.743263769967,0.477099236641,3.0
Cervix_disorder,0.743012219545,0.826343134125,3.0
Febrile_neutropenia,0.742783190009,0.727503609968,70.0
Sick_sinus_syndrome,0.74159216688,0.730805627612,8.0
Acute_abdomen,0.740315027671,0.730579059767,8.0
Virilism,0.739821882952,0.637830827634,5.0
Peliosis_hepatis,0.737852441301,0.781078615561,10.0
Motion_sickness,0.737733126651,0.751758334964,7.0
Glomerulosclerosis,0.736899573962,0.736899573962,6.0
Chronic_allograft_nephropathy,0.736899573962,0.736899573962,6.0
Congenital_arterial_malformation,0.736899573962,0.736899573962,6.0
Post_transplant_lymphoproliferative_disorder,0.736899573962,0.736899573962,6.0
Hepatic_artery_thrombosis,0.736899573962,0.736899573962,6.0
Focal_segmental_glomerulosclerosis,0.736899573962,0.736899573962,6.0
Growth_retardation,0.736665359595,0.673797280526,18.0
Fat_embolism,0.736586752866,0.7728515625,15.0
Encephalitis,0.736570390019,0.777189375853,10.0
Bronchiolitis,0.736538461538,0.703591437212,11.0
Testicular_pain,0.736486985324,0.74245012969,15.0
Blood_cholesterol_increased,0.736374627976,0.764921282399,23.0
Conjunctival_haemorrhage,0.736078771786,0.677666556635,25.0
Arterial_spasm,0.735619997465,0.735619997465,6.0
Riley-Day_syndrome,0.735596319624,0.794401304437,4.0
Gastrointestinal_oedema,0.735368956743,0.674829872007,5.0
Phlebosclerosis,0.734749755706,0.936796177323,4.0
Mucosal_inflammation,0.734195085651,0.700532112768,48.0
Facial_paresis,0.733587123817,0.82142196352,9.0
Compression_fracture,0.73305771725,0.719369505561,22.0
Metastases_to_liver,0.733051790362,0.706356634494,4.0
Blindness_cortical,0.732933407738,0.771061105975,23.0
Lymphoproliferative_disorder,0.731865104501,0.745648955642,19.0
Anaemia_macrocytic,0.731610657775,0.716037058785,7.0
Epidermolysis,0.730916030534,0.51404853129,5.0
Wound_infection,0.730501930502,0.712651704221,14.0
Oral_disorder,0.730086130086,0.702530787174,13.0
Varices_oesophageal,0.728538395302,0.755080634588,4.0
Varicose_vein,0.727295541525,0.727295541525,33.0
Bladder_disorder,0.725190839695,0.805874840358,5.0
Intraocular_pressure_increased,0.725014343087,0.686908946977,44.0
Cushing's_syndrome,0.724978962479,0.796230326002,12.0
Capillary_permeability,0.724968314322,0.762466675408,3.0
Large_intestine_perforation,0.724968314322,0.762466675408,3.0
Liver_function_test_normal,0.724968314322,0.762466675408,3.0
Dacryostenosis_acquired,0.724968314322,0.762466675408,3.0
Vascular_insufficiency,0.724571768399,0.610963319037,6.0
Blood_glucose_decreased,0.722620784695,0.638060050532,21.0
Sexually_active,0.722433460076,0.100891569424,3.0
Aspergillus_infection,0.722404435027,0.722404435027,3.0
Hand_and_foot_syndrome_secondary_to_sickle_cell_anaemia,0.722309964611,0.866293236989,7.0
Abscess_sterile,0.721310346892,0.739977422692,16.0
Electrocardiogram_ST_segment_elevation,0.721166032953,0.670183674066,4.0
Parkinsonian_gait,0.721035420234,0.785305343511,3.0
Blood_triglycerides_increased,0.72088450077,0.667308620871,9.0
Necrotising_fasciitis,0.720672607127,0.718916591685,4.0
Cardiac_tamponade,0.720672106695,0.789873262869,7.0
Hemianopia,0.71991654724,0.717400453011,7.0
Ophthalmoplegia,0.719551282051,0.743038624073,11.0
Hypopituitarism,0.719465648855,0.702935068149,5.0
Myocardial_rupture,0.719083096696,0.695943464799,19.0
Gangrene,0.718162393162,0.640061352439,11.0
Hydrocephalus,0.717841880342,0.730092695761,11.0
Tachyarrhythmia,0.717735042735,0.661363321133,11.0
Nitrogen_balance_negative,0.717075163399,0.701882743643,24.0
Neoplasm_prostate,0.716921119593,0.554357864541,5.0
Porphyria,0.716865808824,0.704972674194,25.0
Oestrogen_deficiency,0.715883474105,0.383207319027,3.0
Retinal_vein_thrombosis,0.714988349761,0.651477484328,7.0
Seborrhoea,0.714306446463,0.714306446463,3.0
Electrolyte_imbalance,0.713529386363,0.70927526683,45.0
Atrioventricular_block_second_degree,0.713390155024,0.713845834536,19.0
Granulomatous_liver_disease,0.712399949304,0.63343196236,7.0
Lip_dry,0.712309657137,0.810236684646,10.0
Low_density_lipoprotein_increased,0.711832061069,0.172893697609,5.0
Respiratory_paralysis,0.711832061069,0.398507347652,5.0
Grimacing,0.711660329531,0.711660329531,3.0
Nodal_arrhythmia,0.71150999901,0.71150999901,12.0
Injection_site_haemorrhage,0.711132561133,0.799452491976,14.0
Benign_intracranial_hypertension,0.711050771274,0.699236886312,39.0
Renal_papillary_necrosis,0.710302256279,0.710302256279,8.0
Ketosis,0.710158168779,0.676906927052,10.0
Abnormal_behaviour,0.709630939516,0.678768430311,9.0
Mass,0.708905463122,0.708687351864,44.0
Rash_macular,0.708547008547,0.712450236013,11.0
Paraparesis,0.707423702773,0.821612079327,15.0
Ulcer_haemorrhage,0.706879490704,0.553011026293,6.0
Dermatitis_diaper,0.706697046218,0.552480916031,4.0
Necrosis_ischaemic,0.705470737913,0.666569172273,5.0
Salmonellosis,0.704785859827,0.711363695366,7.0
Swollen_tongue,0.704730976824,0.708770497436,16.0
Breast_discharge,0.704337361234,0.703702475685,10.0
Extravasation,0.702930623208,0.687772951342,70.0
Mental_retardation,0.701985313325,0.847328244275,3.0
Cardiomegaly,0.701838177081,0.67902750796,45.0
Respiratory_rate_decreased,0.701753872852,0.539084359432,6.0
Motor_dysfunction,0.701017811705,0.751530387551,5.0
Feeling_cold,0.700494742079,0.650358260096,28.0
Cor_pulmonale,0.700408285684,0.700408285684,3.0
Telangiectasia,0.700327342351,0.741188421634,20.0
Hypercapnia,0.699764897106,0.699133602299,4.0
Muscle_atrophy,0.699420849421,0.699420849421,14.0
Blood_prolactin_increased,0.699145299145,0.692239151742,11.0
Cogwheel_rigidity,0.698604098604,0.56796006113,13.0
Papule,0.69764957265,0.599080699662,11.0
Torticollis,0.696083327543,0.697735313057,21.0
Red_blood_cell_count_decreased,0.695867308511,0.714327657076,9.0
Skin_cancer,0.695021501296,0.70903479851,36.0
Amyloidosis,0.694496850782,0.694496850782,3.0
Skin_warm,0.694293675442,0.729961832061,3.0
Application_site_atrophy,0.694293675442,0.729961832061,3.0
Asteatosis,0.694293675442,0.729961832061,3.0
Corneal_infection,0.69367816092,0.636172602488,10.0
Tumour_invasion,0.69367816092,0.636172602488,10.0
Pericardial_effusion,0.693032967033,0.704232649146,41.0
Lipoatrophy,0.692926013668,0.776365609932,6.0
Ophthalmic_herpes_simplex,0.6926351639,0.67900661337,8.0
Hepatitis_chronic_active,0.692489439041,0.704181402888,10.0
Bladder_spasm,0.692307692308,0.732049398141,11.0
Blood_sodium_increased,0.691207387759,0.607948020162,10.0
Hydronephrosis,0.691173735119,0.701957650884,23.0
Lymphocele,0.691141918439,0.729705748026,7.0
Mycobacterial_infection,0.691141918439,0.729705748026,7.0
Bundle_branch_block_left,0.690999332424,0.691163807699,4.0
Change_of_bowel_habit,0.690888069738,0.474178146296,4.0
Hyperprolactinaemia,0.690654608096,0.716323676021,17.0
Elderly,0.690260757081,0.68937036186,25.0
Ingrowing_nail,0.690186631063,0.776742712294,4.0
Ketoacidosis,0.690170940171,0.494163330137,10.0
Sluggishness,0.689357173265,0.615293273309,9.0
Hypovitaminosis,0.6893383249,0.622452627235,6.0
Faecal_incontinence,0.689252747253,0.603296655854,41.0
Acute_pulmonary_oedema,0.688955670596,0.74367118738,6.0
Light_anaesthesia,0.688062965005,0.853053435115,3.0
Hypotrichosis,0.687448601476,0.449648796912,3.0
Left_ventricular_failure,0.68741473892,0.514114087865,4.0
Panic_disorder,0.687344622854,0.53789655658,6.0
Pharyngitis_streptococcal,0.686803544792,0.821966180371,6.0
Pulmonary_arterial_hypertension,0.686664925164,0.686664925164,3.0
Lens_disorder,0.68665577342,0.68665577342,26.0
Eosinophil_count_increased,0.686642683747,0.731773956109,6.0
Infusion_site_reaction,0.686386768448,0.618842416561,5.0
Cranial_nerve_paralysis,0.684151774834,0.677657755902,6.0
Pancreatitis_haemorrhagic,0.683912483912,0.721022835131,14.0
Coma_hepatic,0.683653846154,0.604776777112,11.0
Idiopathic_pulmonary_fibrosis,0.683588761175,0.683588761175,6.0
Carbohydrate_tolerance_decreased,0.6832470451,0.74206671056,28.0
Cataract_subcapsular,0.682974451401,0.667069805055,36.0
Crocodile_tears_syndrome,0.68285960379,0.607534860104,17.0
Acute_psychosis,0.682342731768,0.722049324721,9.0
Eyelid_disorder,0.680661577608,0.687721874348,5.0
Myocarditis,0.679947337641,0.727785158353,21.0
Breast_engorgement,0.679943817444,0.748888074248,12.0
Testicular_swelling,0.679703310738,0.651737451737,10.0
Aortic_aneurysm,0.678753180662,0.405154287039,5.0
Hypomania,0.678691648459,0.649464747139,15.0
Blood_glucose_increased,0.677769761103,0.658829479613,35.0
Increased_tendency_to_bruise,0.677414364914,0.666646409122,12.0
Ileus_paralytic,0.677217307652,0.67481884058,34.0
Oesophagitis_ulcerative,0.677178649237,0.702056205773,26.0
Hair_texture_abnormal,0.676159905628,0.630918908944,6.0
Hyporeflexia,0.675459659649,0.671942755556,33.0
Hepatic_fibrosis,0.674551804874,0.328417322297,4.0
Respiration_abnormal,0.674414807015,0.721208310179,6.0
Sticky_skin,0.674387603602,0.722127320417,18.0
Skin_striae,0.673765567766,0.670659463901,41.0
Azoospermia,0.673655244675,0.655336944719,30.0
Breast_mass,0.673417955992,0.682850269156,7.0
Hyperadrenocorticism,0.672414981618,0.679953468656,24.0
Rash_pustular,0.672409409065,0.643344099599,43.0
Lymphoedema,0.672407747821,0.683798301375,25.0
Mood_altered,0.671698941466,0.608163735915,15.0
Skin_lesion,0.671146421146,0.658460184322,12.0
Calcinosis,0.670973631439,0.738833729146,15.0
Scab,0.670743005373,0.633513643,20.0
Pruritus_generalised,0.670527670528,0.705888641644,14.0
Pain_of_skin,0.670514457871,0.629271048237,9.0
Gastrointestinal_tract_irritation,0.670347096767,0.666091978102,21.0
Hirsutism,0.670140565152,0.670192586253,79.0
Breast_enlargement,0.669522822679,0.671989946014,53.0
Urine_output,0.669348703023,0.584336080445,24.0
Neutropenic_infection,0.66900318308,0.709790874525,4.0
Infertility,0.668752953478,0.670296238485,18.0
Nasal_discomfort,0.668742899084,0.659586505854,19.0
Lung_neoplasm_malignant,0.667562225928,0.674290237471,20.0
Hordeolum,0.66688034188,0.657267272641,11.0
Upper-airway_cough_syndrome,0.666740347775,0.461115214825,10.0
Cholangitis_sclerosing,0.666666666667,0.582680139998,5.0
Disability,0.665993712545,0.63310897104,10.0
Dermatitis_atopic,0.665905200585,0.664335578524,30.0
Blood_uric_acid,0.665555263081,0.520057780392,7.0
Gastric_haemorrhage,0.663778479717,0.713282247765,6.0
Osteopenia,0.662853925354,0.623487360987,12.0
Bone_marrow_failure,0.661958252475,0.639851499193,97.0
Sarcoma,0.66155319776,0.637070997846,9.0
Eustachian_tube_disorder,0.661229307559,0.60427865915,4.0
Cardio-respiratory_arrest,0.661197243755,0.606333242109,17.0
Fluid_overload,0.661076224317,0.661076224317,33.0
Ichthyosis,0.660807653558,0.718554762063,21.0
Peroneal_nerve_palsy,0.66074270557,0.702094293368,9.0
Malignant_melanoma,0.660566448802,0.681463508922,25.0
Hypernatraemia,0.660453973821,0.632610691927,53.0
Withdrawal_syndrome,0.660425177015,0.733603257782,25.0
Facial_pain,0.660305343511,0.742967607488,5.0
Arrhythmia_supraventricular,0.660216323884,0.702371375901,21.0
Corneal_deposits,0.659865359865,0.66921963172,12.0
Optic_ischaemic_neuropathy,0.659786488522,0.659786488522,9.0
Progressive_multifocal_leukoencephalopathy,0.659743796953,0.639660672345,16.0
Neutropenic_colitis,0.658884304287,0.59101183122,9.0
Abdominal_mass,0.658815391016,0.670088619812,4.0
Osteonecrosis,0.658220182317,0.654211787872,44.0
Dependence,0.658182601206,0.695389999327,17.0
Ectopic_pregnancy,0.658176839946,0.332641123135,4.0
Blood_sodium_decreased,0.657513835675,0.527006608257,8.0
Hypoproteinaemia,0.657467960235,0.657771454595,32.0
Squamous_cell_carcinoma,0.657464023223,0.68476660463,20.0
Venous_insufficiency,0.657436701206,0.582868367253,4.0
Status_epilepticus,0.657408919909,0.623554186054,12.0
Iron_deficiency,0.656845856846,0.656744381744,13.0
Iron_deficiency_anaemia,0.656845856846,0.656744381744,13.0
Coombs_test_positive,0.656235071608,0.656235071608,6.0
Tumour_lysis_syndrome,0.656136125008,0.634701894998,20.0
White_blood_cells_urine_positive,0.655852417303,0.426721742345,5.0
Dermatitis_allergic,0.655272883442,0.700632800086,19.0
Spine_malformation,0.65497924709,0.806355588577,4.0
Deafness_transitory,0.654548708869,0.413360229878,3.0
Blood_calcium_increased,0.654542030979,0.546749844451,9.0
Vaginal_infection,0.653973867767,0.676678344266,10.0
Reticulocytosis,0.653944020356,0.547758910384,5.0
Congenital_cardiovascular_anomaly,0.652536305498,0.652536305498,3.0
Injection_site_infection,0.652485509382,0.744731741152,10.0
Blepharospasm,0.652432927433,0.653840954468,12.0
Atrioventricular_block_complete,0.651610211243,0.641103206092,18.0
Acute_myeloid_leukaemia,0.650757734479,0.650394580627,16.0
Menstruation_irregular,0.650457247371,0.618422769609,62.0
Eclampsia,0.650117551447,0.650117551447,3.0
Vulvovaginal_dryness,0.650064350064,0.644919185872,14.0
Drooling,0.649786324786,0.533926158682,11.0
Osteoporotic_fracture,0.649679487179,0.598025001619,11.0
Sepsis,0.649501424501,0.660267212548,117.0
Dyschezia,0.648854961832,0.488545962388,5.0
Nasal_dryness,0.648357160228,0.635306147246,22.0
Peripheral_sensory_neuropathy,0.648079682511,0.618338219056,19.0
Retinal_vascular_disorder,0.64790685658,0.838326154484,6.0
Septic_shock,0.647552717553,0.665685328185,13.0
Embolism_venous,0.646530438484,0.707801645891,9.0
Cytomegalovirus_infection,0.645867983368,0.71329172921,12.0
Bacteraemia,0.645381013197,0.655725540171,8.0
Deficiency_anaemia,0.645294463899,0.619035314384,15.0
Abscess,0.645247886355,0.626133764753,99.0
Tearfulness,0.645140534059,0.641596716485,7.0
Renal_failure_chronic,0.644521582022,0.753746481673,12.0
Phaeochromocytoma,0.644038879627,0.425400334021,6.0
Ocular_hyperaemia,0.64400147656,0.624808827727,16.0
Hormone_level_abnormal,0.64295608606,0.568961423846,9.0
Skin_toxicity,0.642330615319,0.654883538853,9.0
Respiratory_alkalosis,0.642324325893,0.333546999208,4.0
Scrotal_oedema,0.642261530634,0.639158479558,16.0
Neurological_symptom,0.642254232254,0.577413194863,13.0
Sinus_disorder,0.642050052158,0.462260522337,6.0
Antisocial_behaviour,0.641923313153,0.656501548491,6.0
Sneezing,0.639935886141,0.583324296228,51.0
Vitreous_detachment,0.639319126819,0.608877031371,12.0
Abnormal_sensation_in_eye,0.639227821986,0.638976896879,10.0
Local_swelling,0.638860508861,0.62607831445,13.0
Lacrimal_disorder,0.638611840187,0.631100596475,27.0
Amenorrhoea,0.638515406162,0.612448914174,77.0
Neoplasm_skin,0.638392857143,0.663013450774,23.0
Hypoxia,0.638262668526,0.632586460562,73.0
Personality_change,0.638184870302,0.654752926812,24.0
Myeloid_leukaemia,0.637824918523,0.632655882611,19.0
Speech_disorder,0.637668050181,0.629455178228,81.0
Onycholysis,0.637622753382,0.671692833303,21.0
Nasal_oedema,0.637404580153,0.707820429277,5.0
Ascites,0.636796363445,0.680306672842,49.0
Retinal_degeneration,0.636746679051,0.637174798518,4.0
Pulmonary_fibrosis,0.635913172857,0.626371267194,53.0
Neoplasm,0.63576933618,0.635227871033,127.0
Pulmonary_congestion,0.63568516386,0.582490644819,31.0
Breast_disorder_male,0.635140339076,0.650057102859,6.0
Methaemoglobinaemia,0.635140123512,0.648951110579,15.0
Electrocardiogram_change,0.634386347131,0.635259653936,26.0
Asphyxia,0.634323334323,0.582109758256,12.0
Mitral_valve_incompetence,0.634099616858,0.601049183983,8.0
Diaphragmatic_hernia,0.634023724721,0.649145801529,15.0
Duodenal_ulcer_perforation,0.63353457367,0.757837652783,3.0
